,name,era,story,asked,size,distance,mass,mult,si,di,credits,credch,population,change,iq,iqch,pdensity,oxygen,co2,pollute,water,land,temp,biomes,farms,factory,fuel,mine,ai,satellite,dyson
825646165294579723,dev,1.0,0.0,0.0,2.0,1.0,2.0,1.0,92.4,0.0,6216.0,0.0,-332658.0,0.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,60.0,40.0,11.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825648152324341760,now-in-orbit,1.0,0.0,0.0,1.0,3.0,1.0,0.95,96.25,0.0,6356.0,0.0,-1905420.0,0.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,50.0,50.0,14.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825648558429962260,pheonix,5.0,0.0,0.0,3.0,1.0,3.0,1.05,80.85,261.8,20095.0,0.0,1290017.0,0.0,215.6235281078669,0.0,22.0,36.8,-0.2000000000000001,92.0,50.8,70.2,2.3000000000000007,62.0,10.0,6.0,1.0,2.0,2.0,0.0,0.0
825649663956484116,space-riders,3.0,0.0,0.0,2.0,3.0,2.0,1.0,92.4,204.1,5102.0,0.0,-437916530.0,0.0,180.0,0.0,9.0,51.1,-3.0,53.0,45.1,125.4,1.2999999999999998,87.0,9.0,2.0,2.0,5.0,0.0,0.0,0.0
825650068622409728,v-a-p,2.0,0.0,0.0,3.0,2.0,3.0,1.05,80.85,75.5,54814.0,0.0,-9041412.0,0.0,54.325136308100525,0.0,6.0,33.5,-1.65,-13.0,66.0,56.0,11.699999999999996,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
825650203298103306,h-k-w,2.0,0.0,0.0,3.0,2.0,3.0,1.05,80.85,142.0,337.0,0.0,2252813.0,0.0,110.88,0.0,5.0,38.0,-3.9,-13.0,55.0,56.0,1.6999999999999964,70.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
825650345727623189,pulverizers,4.0,0.0,0.0,2.0,1.0,2.0,1.0,92.4,202.0,-87001.0,0.0,-1839130.0,0.0,188.062851466304,0.0,19.0,62.0,-10.7,-39.0,61.0,118.0,-9.899999999999997,96.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
825650587483897856,galaxy-busters,2.0,0.0,0.0,1.0,3.0,1.0,0.95,96.25,94.0,39063.0,0.0,-140013535.0,0.0,59.29,0.0,6.0,30.0,2.1,-23.0,29.0,96.0,7.700000000000001,78.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
825650663497138206,moon-walkers,2.0,0.0,0.0,3.0,1.0,3.0,1.05,80.85,110.0,559.0,0.0,-4713271.0,0.0,74.72,0.0,5.0,31.5,-0.2499999999999997,-15.0,54.0,60.0,2.5000000000000018,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
825650764319424553,mangalyaan,2.0,0.0,0.0,2.0,1.0,2.0,1.0,92.4,174.5,6839.0,0.0,-87363199.0,0.0,149.45,0.0,6.0,49.0,-3.2,-44.0,40.0,128.0,-5.4,84.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
825650845290856468,mind-install,2.0,0.0,0.0,2.0,2.0,2.0,1.0,92.4,108.0,67.0,0.0,-11796907.0,0.0,72.67,0.0,5.0,34.5,-1.5499999999999998,-16.0,45.0,72.0,6.4,63.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
825651024475455508,the-messiers,1.0,0.0,0.0,1.0,1.0,1.0,0.95,96.25,0.0,6356.0,0.0,-2851289.0,0.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,50.0,50.0,11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825651111243415562,jedi-council,2.0,0.0,0.0,3.0,3.0,3.0,1.05,80.85,87.5,15369.0,0.0,2152588.0,0.0,53.67,0.0,5.0,43.0,-4.799999999999999,-21.0,75.0,72.0,6.899999999999998,70.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
825651265232961536,abstract,1.0,0.0,0.0,3.0,3.0,3.0,1.05,80.85,0.0,5976.0,0.0,319833.0,0.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,70.0,30.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825651349378039818,philoasters,2.0,0.0,0.0,3.0,1.0,3.0,1.05,80.85,108.0,4309.0,0.0,1452513.0,0.0,72.67,0.0,4.0,38.5,-3.55,-16.0,63.0,62.0,0.4000000000000003,63.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
825652089899450428,mars-bars,3.0,0.0,0.0,1.0,1.0,1.0,0.95,96.25,188.8,646.0,0.0,4019509.0,0.0,165.04,0.0,11.0,31.1,2.65,44.0,13.6,96.4,-1.599999999999999,83.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0
825652268296306698,samspace,1.0,0.0,0.0,3.0,2.0,3.0,1.05,80.85,0.0,5976.0,0.0,320343.0,0.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,70.0,30.0,17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825652573280927765,g0dsp33d,2.0,0.0,0.0,1.0,3.0,1.0,0.95,96.25,205.5,2496.0,0.0,2024788.0,0.0,181.26,0.0,7.0,59.0,-9.2,-39.0,45.0,128.0,-6.9,91.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
825652711932428338,smartinis,2.0,0.0,0.0,3.0,3.0,3.0,1.05,80.85,58.0,538.0,0.0,-4097715.0,0.0,33.03,0.0,4.0,30.5,-0.15,-13.0,64.0,56.0,10.7,59.400000000000006,2.0,0.0,0.0,0.0,0.0,0.0,0.0
825652836422516766,space-petrol-delta,1.0,0.0,0.0,2.0,3.0,2.0,1.0,92.4,0.0,6216.0,0.0,-861068.0,0.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,60.0,40.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825653034335469628,agog,1.0,0.0,0.0,1.0,3.0,1.0,0.95,96.25,0.0,6356.0,678.0,-2356498.0,-3089704.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,50.0,50.0,14.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825653217857372172,runtime_terror,1.0,0.0,0.0,2.0,3.0,2.0,1.0,92.4,0.0,6216.0,1216.0,-266127.0,-378380.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,60.0,40.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825653441010860082,teknikal-boiz,1.0,0.0,0.0,1.0,1.0,1.0,0.95,96.25,0.0,6356.0,1356.0,-1905420.0,-2388524.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,50.0,50.0,11.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825653701640192030,paper_smashers,2.0,0.0,0.0,3.0,3.0,3.0,1.05,80.85,46.5,36157.0,0.0,1453861.0,0.0,27.0,0.0,4.0,33.5,-2.25,-10.0,77.0,50.0,13.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825653944214618152,area-51-invaders,4.0,0.0,0.0,1.0,2.0,1.0,0.95,96.25,183.4,1103.0,0.0,-2104055.0,0.0,159.31,0.0,16.0,30.9,0.9999999999999996,73.0,17.9,77.60000000000001,3.3999999999999964,64.0,13.0,2.0,3.0,3.0,0.0,0.0,0.0
825655829000617984,game-changerz,1.0,0.0,0.0,2.0,3.0,2.0,1.0,92.4,0.0,6216.0,0.0,-757633.0,0.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,60.0,40.0,14.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825656153353748500,2021-another-space-odyssey,2.0,0.0,0.0,1.0,1.0,1.0,0.95,96.25,86.0,110592.0,0.0,-51007308.0,0.0,52.43,0.0,6.0,43.5,-5.25,-20.0,59.0,90.0,4.999999999999999,77.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
825656252347973652,space_warriors,2.0,0.0,0.0,3.0,1.0,3.0,1.05,80.85,40.0,58550.0,0.0,-2912704.0,0.0,34.03986787784412,0.0,4.0,33.0,-2.4,-8.0,78.0,46.0,10.2,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825656335839920181,the-supernovas,1.0,0.0,0.0,2.0,2.0,2.0,1.0,92.4,0.0,6216.0,0.0,-332658.0,0.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,60.0,40.0,17.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825656428537577482,the-earthlings,2.0,0.0,0.0,3.0,3.0,3.0,1.05,80.85,97.0,7292.0,0.0,-50903586.0,0.0,62.01,0.0,5.0,30.0,1.1,-18.0,50.0,66.0,6.199999999999999,76.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
825656683363041310,the-hypernova,1.0,0.0,0.0,3.0,3.0,3.0,1.05,80.85,10.0,502.0,0.0,-226095.0,0.0,13.82,0.0,3.0,24.0,0.8999999999999999,-2.0,66.0,34.0,13.8,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825656874731962388,hallelujah,1.0,0.0,0.0,1.0,3.0,1.0,0.95,96.25,15.0,247.0,0.0,-2462725.0,0.0,25.17657880973615,0.0,3.0,22.0,2.1,-3.0,41.0,56.0,13.7,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825657133110132746,xaea-xii,3.0,0.0,0.0,1.0,2.0,1.0,0.95,96.25,202.8,10337.0,0.0,-21962639.0,0.0,178.8,0.0,9.0,50.3,-4.35,46.0,34.8,120.2,1.6,90.0,12.0,1.0,1.0,6.0,0.0,0.0,0.0
825657292884148224,a-u-a,1.0,0.0,0.0,2.0,2.0,2.0,1.0,92.4,0.0,6216.0,1216.0,-906387.0,-918588.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,60.0,40.0,17.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825657524345896990,muski-tears,1.0,0.0,0.0,1.0,2.0,1.0,0.95,96.25,65.0,5954.0,-760.0,-4479164.0,0.0,37.23,13.04,3.0,35.5,-2.65,-13.0,58.0,76.0,15.699999999999989,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825657665606385684,v-r-a,1.0,0.0,0.0,1.0,3.0,1.0,0.95,96.25,0.0,6356.0,1356.0,-2945622.0,-2949999.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,50.0,50.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825657772833374219,a-c-u,1.0,0.0,0.0,1.0,3.0,1.0,0.95,96.25,0.0,6356.0,1356.0,-2945622.0,-3025048.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,50.0,50.0,14.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825657898016833536,a-g-s,4.0,0.0,0.0,3.0,2.0,3.0,1.05,80.85,156.0,-160397.0,0.0,13147396.0,0.0,137.7213364752618,0.0,14.0,63.0,-9.4,-48.0,82.0,126.0,4.199999999999995,107.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
825657966707343360,t-v-d,1.0,0.0,0.0,2.0,3.0,2.0,1.0,92.4,0.0,6216.0,1216.0,-906387.0,-935149.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,60.0,40.0,14.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825658026731372554,a-y-h,1.0,0.0,0.0,1.0,1.0,1.0,0.95,96.25,0.0,6356.0,1356.0,-2945622.0,-2963001.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,50.0,50.0,11.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825658145526251540,g-p-a,1.0,0.0,0.0,1.0,1.0,1.0,0.95,96.25,0.0,6356.0,1356.0,-2945622.0,-3011390.0,21.4296354357936,0.0,3.0,25.0,0.0,0.0,50.0,50.0,11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825700567682646046,h-k-w,4.0,0.0,0.0,2.0,1.0,2.0,1.0,92.4,275.7,35503.0,0.0,11826219.0,0.0,222.95,0.0,17.0,62.0,-7.95,52.0,49.5,131.0,-8.700000000000001,95.0,18.0,5.0,0.0,3.0,2.0,0.0,0.0
